,yield,gen,year,site
1168,45.9633411203,tábor,11,saliency (term)
1169,44.4102269452,tábor,12,saliency (term)
1170,12.9671830505,brit,0,saliency (term)
1171,21.1005860741,brit,1,saliency (term)
1172,83.2710358533,brit,2,saliency (term)
1173,20.9870665567,brit,3,saliency (term)
1174,25.9604339293,brit,4,saliency (term)
1175,13.6458197643,brit,5,saliency (term)
1176,24.6370849292,brit,6,saliency (term)
1177,36.6570260056,brit,7,saliency (term)
1178,22.563364058,brit,8,saliency (term)
1179,25.0405697584,brit,9,saliency (term)
1180,19.9121300823,brit,10,saliency (term)
1181,34.6218252118,brit,11,saliency (term)
1182,46.5387651977,brit,12,saliency (term)
1183,32.3186067283,szükség,0,saliency (term)
1184,33.4896615084,szükség,1,saliency (term)
1185,26.5524325173,szükség,2,saliency (term)
1186,34.5765633732,szükség,3,saliency (term)
1187,31.208660517,szükség,4,saliency (term)
1188,28.6672706704,szükség,5,saliency (term)
1189,41.2192243514,szükség,6,saliency (term)
1190,33.1845467726,szükség,7,saliency (term)
1191,34.191167226,szükség,8,saliency (term)
1192,34.1412484546,szükség,9,saliency (term)
1193,30.1338862781,szükség,10,saliency (term)
1194,36.2876447476,szükség,11,saliency (term)
1195,19.7127929995,szükség,12,saliency (term)
1196,30.731467595,megoldás,0,saliency (term)
1197,27.9317087833,megoldás,1,saliency (term)
1198,35.9183182835,megoldás,2,saliency (term)
1199,32.3976823711,megoldás,3,saliency (term)
1200,31.1948354524,megoldás,4,saliency (term)
1201,28.5733860981,megoldás,5,saliency (term)
1202,40.5041179222,megoldás,6,saliency (term)
1203,38.8226024452,megoldás,7,saliency (term)
1204,41.4535034776,megoldás,8,saliency (term)
1205,37.9911031245,megoldás,9,saliency (term)
1206,29.6140003809,megoldás,10,saliency (term)
1207,33.0839148041,megoldás,11,saliency (term)
1208,15.0617654507,megoldás,12,saliency (term)
1209,22.3173933919,munka,0,saliency (term)
1210,32.8087580193,munka,1,saliency (term)
1211,42.7307491015,munka,2,saliency (term)
1212,22.7353681425,munka,3,saliency (term)
1213,30.8672473019,munka,4,saliency (term)
1214,37.3156299346,munka,5,saliency (term)
1215,25.5543595431,munka,6,saliency (term)
1216,26.6540626963,munka,7,saliency (term)
1217,25.5933562468,munka,8,saliency (term)
1218,35.6693712252,munka,9,saliency (term)
1219,36.7808709788,munka,10,saliency (term)
1220,39.1039762271,munka,11,saliency (term)
1221,34.3338566413,munka,12,saliency (term)
